Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
842, 2023-09-25 16:57:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
843, 2023-09-25 16:57:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
844, 2023-09-25 16:57:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
845, 2023-09-25 16:57:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
846, 2023-09-25 16:57:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
847, 2023-09-25 16:57:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
848, 2023-09-25 16:57:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
849, 2023-09-25 16:58:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
850, 2023-09-25 16:58:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
851, 2023-09-25 16:58:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
852, 2023-09-25 16:58:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
853, 2023-09-25 16:58:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
854, 2023-09-25 16:58:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
855, 2023-09-25 16:58:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
856, 2023-09-25 16:58:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
857, 2023-09-25 16:58:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
858, 2023-09-25 16:58:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
859, 2023-09-25 16:58:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
860, 2023-09-25 16:58:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
861, 2023-09-25 16:58:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
862, 2023-09-25 16:58:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
863, 2023-09-25 16:58:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
864, 2023-09-25 16:58:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
865, 2023-09-25 16:58:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
866, 2023-09-25 16:58:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
867, 2023-09-25 16:58:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
868, 2023-09-25 16:58:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
869, 2023-09-25 16:59:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
870, 2023-09-25 16:59:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
871, 2023-09-25 16:59:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
872, 2023-09-25 16:59:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
873, 2023-09-25 16:59:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
874, 2023-09-25 16:59:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
875, 2023-09-25 16:59:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
876, 2023-09-25 16:59:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
877, 2023-09-25 16:59:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
878, 2023-09-25 16:59:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
879, 2023-09-25 16:59:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
880, 2023-09-25 16:59:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
881, 2023-09-25 16:59:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
882, 2023-09-25 16:59:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
883, 2023-09-25 16:59:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
884, 2023-09-25 16:59:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
885, 2023-09-25 16:59:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3634.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
886, 2023-09-25 16:59:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
887, 2023-09-25 16:59:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
888, 2023-09-25 16:59:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
889, 2023-09-25 17:00:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
890, 2023-09-25 17:00:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
891, 2023-09-25 17:00:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
892, 2023-09-25 17:00:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
893, 2023-09-25 17:00:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
894, 2023-09-25 17:00:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3637.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 45.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
895, 2023-09-25 17:00:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
896, 2023-09-25 17:00:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
897, 2023-09-25 17:00:27, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
898, 2023-09-25 17:00:30, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
899, 2023-09-25 17:00:33, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
900, 2023-09-25 17:00:36, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
901, 2023-09-25 17:00:39, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
902, 2023-09-25 17:00:42, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
903, 2023-09-25 17:00:45, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
904, 2023-09-25 17:00:48, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
905, 2023-09-25 17:00:51, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
906, 2023-09-25 17:00:54, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
907, 2023-09-25 17:00:58, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
908, 2023-09-25 17:01:01, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
909, 2023-09-25 17:01:04, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
910, 2023-09-25 17:01:07, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
911, 2023-09-25 17:01:10, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
912, 2023-09-25 17:01:13, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
